
移动,104.17.174.77,30 MB,3964 kB/s,198 毫秒,HKG,2024-09-30 19:07:45
移动,104.21.234.51,31 MB,4024 kB/s,204 毫秒,SEA,2024-09-30 19:07:45
移动,104.16.63.107,32 MB,4116 kB/s,204 毫秒,SEA,2024-09-30 19:07:45
移动,104.21.22.199,30 MB,3900 kB/s,205 毫秒,SEA,2024-09-30 18:55:32
移动,104.16.45.238,32 MB,4146 kB/s,207 毫秒,SEA,2024-09-30 18:55:32
联通,162.159.141.254,32 MB,4168 kB/s,179 毫秒,HKG,2024-09-30 18:58:26
联通,104.18.157.6,1 MB,136 kB/s,189 毫秒,SJC,2024-09-30 19:05:09
联通,104.16.105.107,27 MB,3540 kB/s,190 毫秒,SJC,2024-09-30 19:05:09
联通,104.16.45.238,32 MB,4146 kB/s,193 毫秒,SJC,2024-09-30 18:55:32
联通,104.16.63.107,32 MB,4116 kB/s,198 毫秒,SJC,2024-09-30 19:07:45
电信,172.64.106.116,27 MB,3459 kB/s,168 毫秒,SJC,2024-09-30 18:55:37
电信,172.64.205.237,26 MB,3368 kB/s,169 毫秒,SJC,2024-09-30 19:01:33
电信,172.64.105.238,26 MB,3442 kB/s,172 毫秒,SJC,2024-09-30 19:06:28
电信,172.64.160.208,27 MB,3493 kB/s,173 毫秒,SJC,2024-09-30 19:01:33
电信,172.64.140.207,37 MB,4845 kB/s,173 毫秒,SJC,2024-09-30 19:06:28
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.31,25 MB,3274 kB/s,137 毫秒,HKG,2024-09-30 04:07:19
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
