
移动,104.16.192.34,27 MB,3552 kB/s,165 毫秒,HKG,2024-09-30 18:14:38
移动,104.17.45.33,27 MB,3467 kB/s,210 毫秒,SJC,2024-09-30 18:12:19
移动,104.18.163.46,28 MB,3706 kB/s,211 毫秒,SJC,2024-09-30 18:03:51
移动,104.19.72.220,20 MB,2610 kB/s,212 毫秒,SJC,2024-09-30 18:12:49
移动,172.64.100.4,25 MB,3239 kB/s,213 毫秒,LAX,2024-09-30 18:08:04
联通,104.18.145.116,43 MB,5551 kB/s,180 毫秒,SJC,2024-09-30 18:01:26
联通,104.18.138.97,30 MB,3960 kB/s,186 毫秒,SJC,2024-09-30 18:01:26
联通,104.16.64.85,28 MB,3700 kB/s,193 毫秒,SJC,2024-09-30 18:12:19
联通,104.24.23.126,30 MB,3919 kB/s,204 毫秒,LAX,2024-09-30 18:04:52
联通,104.27.102.52,29 MB,3728 kB/s,204 毫秒,LAX,2024-09-30 18:04:52
电信,172.64.101.213,26 MB,3408 kB/s,165 毫秒,SJC,2024-09-30 18:13:21
电信,141.101.122.47,26 MB,3450 kB/s,166 毫秒,SJC,2024-09-30 18:03:22
电信,104.19.109.172,32 MB,4206 kB/s,167 毫秒,SJC,2024-09-30 18:13:21
电信,172.64.131.96,25 MB,3313 kB/s,167 毫秒,SJC,2024-09-30 18:03:22
电信,104.19.82.221,25 MB,3317 kB/s,168 毫秒,SJC,2024-09-30 18:13:21
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.31,25 MB,3274 kB/s,137 毫秒,HKG,2024-09-30 04:07:19
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
