
移动,104.17.215.106,29 MB,3750 kB/s,138 毫秒,HKG,2024-09-30 17:05:42
移动,104.19.155.104,29 MB,3760 kB/s,151 毫秒,HKG,2024-09-30 17:05:42
移动,104.17.150.141,25 MB,3319 kB/s,159 毫秒,HKG,2024-09-30 17:05:42
移动,104.18.17.104,30 MB,3844 kB/s,207 毫秒,SEA,2024-09-30 17:12:33
移动,172.67.69.118,29 MB,3825 kB/s,209 毫秒,SEA,2024-09-30 17:02:04
联通,172.67.69.118,29 MB,3825 kB/s,123 毫秒,HKG,2024-09-30 17:02:04
联通,104.17.95.250,29 MB,3749 kB/s,182 毫秒,SJC,2024-09-30 17:11:46
联通,104.16.20.58,30 MB,3959 kB/s,184 毫秒,SJC,2024-09-30 17:02:04
联通,104.20.23.99,32 MB,4133 kB/s,184 毫秒,HKG,2024-09-30 17:11:46
联通,104.17.82.82,28 MB,3640 kB/s,191 毫秒,SJC,2024-09-30 17:02:04
电信,172.64.196.204,25 MB,3255 kB/s,151 毫秒,SJC,2024-09-30 17:10:39
电信,172.64.108.84,27 MB,3467 kB/s,153 毫秒,SJC,2024-09-30 17:05:39
电信,172.64.104.212,28 MB,3673 kB/s,157 毫秒,SJC,2024-09-30 17:10:39
电信,172.64.132.165,26 MB,3394 kB/s,158 毫秒,SJC,2024-09-30 17:00:40
电信,172.64.168.199,37 MB,4848 kB/s,160 毫秒,SJC,2024-09-30 17:05:39
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
