
移动,172.64.158.115,32 MB,4191 kB/s,182 毫秒,HKG,2024-10-01 00:07:20
移动,104.17.7.188,33 MB,4266 kB/s,216 毫秒,SJC,2024-10-01 00:07:20
联通,104.26.6.240,33 MB,4284 kB/s,183 毫秒,HKG,2024-10-01 00:08:14
联通,104.26.0.141,28 MB,3696 kB/s,194 毫秒,HKG,2024-10-01 00:04:59
联通,162.159.152.243,32 MB,4196 kB/s,220 毫秒,HKG,2024-10-01 00:05:41
联通,104.20.19.116,34 MB,4434 kB/s,220 毫秒,HKG,2024-10-01 00:04:59
联通,162.159.142.5,32 MB,4163 kB/s,220 毫秒,HKG,2024-10-01 00:04:59
电信,104.19.251.80,28 MB,3602 kB/s,169 毫秒,LAX,2024-10-01 00:09:53
电信,104.19.139.159,26 MB,3451 kB/s,174 毫秒,LAX,2024-10-01 00:13:51
电信,104.19.129.195,29 MB,3830 kB/s,178 毫秒,LAX,2024-10-01 00:01:29
电信,172.64.168.82,31 MB,4086 kB/s,182 毫秒,SJC,2024-10-01 00:08:07
电信,104.21.230.154,30 MB,3861 kB/s,182 毫秒,LAX,2024-10-01 00:08:07
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
