
移动,104.19.44.59,26 MB,3438 kB/s,63 毫秒,HKG,2024-10-01 07:02:29
移动,104.19.33.99,28 MB,3693 kB/s,65 毫秒,HKG,2024-10-01 07:02:29
移动,104.19.47.13,29 MB,3713 kB/s,66 毫秒,HKG,2024-10-01 07:02:29
移动,104.17.104.240,28 MB,3653 kB/s,82 毫秒,HKG,2024-10-01 07:00:55
移动,104.17.103.39,29 MB,3826 kB/s,84 毫秒,HKG,2024-10-01 06:56:08
联通,104.20.28.197,28 MB,3690 kB/s,94 毫秒,HKG,2024-10-01 07:09:01
联通,172.67.71.245,26 MB,3339 kB/s,94 毫秒,HKG,2024-10-01 07:09:01
联通,104.20.25.151,28 MB,3650 kB/s,96 毫秒,HKG,2024-10-01 07:09:01
联通,162.159.140.107,34 MB,4377 kB/s,101 毫秒,HKG,2024-10-01 06:55:53
联通,162.159.137.177,24 MB,3135 kB/s,141 毫秒,HKG,2024-10-01 06:55:53
电信,172.64.103.238,26 MB,3424 kB/s,144 毫秒,SJC,2024-10-01 07:03:34
电信,172.64.204.219,27 MB,3478 kB/s,146 毫秒,SJC,2024-10-01 07:03:34
电信,172.64.202.225,27 MB,3502 kB/s,147 毫秒,SJC,2024-10-01 07:03:34
电信,172.64.131.134,25 MB,3259 kB/s,148 毫秒,SJC,2024-10-01 06:57:37
电信,172.64.200.155,26 MB,3328 kB/s,152 毫秒,SJC,2024-10-01 06:57:37
国内,104.17.149.90,27 MB,3533 kB/s,135 毫秒,SJC,2024-10-01 04:56:00
国内,104.17.213.124,19 MB,2447 kB/s,136 毫秒,SJC,2024-10-01 04:54:12
国内,198.41.209.93,38 MB,4988 kB/s,136 毫秒,SJC,2024-09-30 21:36:49
国内,104.16.243.99,27 MB,3496 kB/s,136 毫秒,SJC,2024-09-30 19:22:20
国内,104.17.173.157,28 MB,3678 kB/s,138 毫秒,SJC,2024-10-01 04:56:00
