
移动,104.19.37.53,25 MB,3284 kB/s,62 毫秒,HKG,2024-10-01 06:21:24
移动,104.17.160.139,28 MB,3707 kB/s,62 毫秒,HKG,2024-10-01 06:21:24
移动,104.17.99.68,28 MB,3668 kB/s,63 毫秒,HKG,2024-10-01 06:21:24
移动,104.18.44.134,25 MB,3238 kB/s,63 毫秒,HKG,2024-10-01 06:21:24
移动,104.18.40.9,27 MB,3578 kB/s,64 毫秒,HKG,2024-10-01 06:30:02
联通,162.159.138.96,28 MB,3676 kB/s,153 毫秒,HKG,2024-10-01 06:27:42
联通,104.18.72.141,27 MB,3528 kB/s,158 毫秒,SJC,2024-10-01 06:25:48
联通,104.16.134.118,29 MB,3729 kB/s,175 毫秒,SJC,2024-10-01 06:25:48
电信,172.64.99.31,27 MB,3566 kB/s,152 毫秒,SJC,2024-10-01 06:22:40
电信,172.64.202.185,25 MB,3242 kB/s,156 毫秒,SJC,2024-10-01 06:22:40
电信,172.64.194.253,26 MB,3341 kB/s,156 毫秒,SJC,2024-10-01 06:28:38
电信,162.159.137.80,25 MB,3244 kB/s,157 毫秒,SJC,2024-10-01 06:22:40
电信,172.64.131.62,25 MB,3269 kB/s,159 毫秒,SJC,2024-10-01 06:28:38
国内,104.16.201.171,29 MB,3736 kB/s,135 毫秒,HKG,2024-10-01 04:35:46
国内,104.17.149.90,27 MB,3533 kB/s,135 毫秒,SJC,2024-10-01 04:56:00
国内,104.17.213.241,30 MB,3883 kB/s,136 毫秒,SJC,2024-10-01 01:36:21
国内,198.41.209.70,27 MB,3496 kB/s,136 毫秒,SJC,2024-10-01 05:51:27
国内,104.16.243.181,28 MB,3677 kB/s,136 毫秒,HKG,2024-10-01 04:48:18
