
移动,104.17.62.84,29 MB,3785 kB/s,163 毫秒,HKG,2024-10-01 09:02:26
移动,104.18.86.143,33 MB,4263 kB/s,181 毫秒,HKG,2024-10-01 09:02:26
移动,104.17.21.243,29 MB,3777 kB/s,190 毫秒,HKG,2024-10-01 09:02:26
移动,104.17.113.81,28 MB,3606 kB/s,191 毫秒,HKG,2024-10-01 09:07:26
移动,104.21.227.79,29 MB,3745 kB/s,207 毫秒,SEA,2024-10-01 09:01:12
联通,162.159.140.131,3 MB,456 kB/s,134 毫秒,HKG,2024-10-01 09:00:59
联通,172.67.78.225,27 MB,3521 kB/s,136 毫秒,HKG,2024-10-01 09:00:59
联通,104.20.31.220,25 MB,3296 kB/s,140 毫秒,HKG,2024-10-01 09:00:59
联通,104.16.131.157,30 MB,3942 kB/s,160 毫秒,SJC,2024-10-01 09:05:51
联通,198.41.208.179,31 MB,3968 kB/s,164 毫秒,SJC,2024-10-01 09:01:12
电信,104.16.254.70,27 MB,3575 kB/s,158 毫秒,SJC,2024-10-01 09:00:28
电信,172.64.194.53,25 MB,3305 kB/s,161 毫秒,SJC,2024-10-01 09:03:49
电信,104.18.62.142,29 MB,3729 kB/s,162 毫秒,SJC,2024-10-01 09:07:26
电信,104.19.122.165,28 MB,3617 kB/s,164 毫秒,SJC,2024-10-01 08:57:07
电信,104.19.9.8,27 MB,3470 kB/s,164 毫秒,SJC,2024-10-01 09:00:28
国内,104.17.213.124,19 MB,2447 kB/s,136 毫秒,SJC,2024-10-01 04:54:12
国内,198.41.209.93,38 MB,4988 kB/s,136 毫秒,SJC,2024-09-30 21:36:49
国内,104.16.243.181,28 MB,3677 kB/s,136 毫秒,HKG,2024-10-01 04:48:18
国内,104.19.48.236,26 MB,3401 kB/s,140 毫秒,SJC,2024-10-01 02:42:41
国内,104.17.221.122,35 MB,4536 kB/s,141 毫秒,HKG,2024-09-30 19:58:32
