
移动,104.17.155.144,32 MB,4099 kB/s,210 毫秒,HKG,2024-09-30 21:57:01
移动,104.19.223.15,31 MB,4073 kB/s,210 毫秒,SJC,2024-09-30 21:57:01
移动,104.16.161.168,36 MB,4668 kB/s,211 毫秒,SJC,2024-09-30 22:05:46
移动,104.25.171.33,30 MB,3944 kB/s,212 毫秒,LAX,2024-09-30 22:05:46
移动,104.17.84.194,34 MB,4377 kB/s,212 毫秒,SJC,2024-09-30 22:05:46
联通,104.20.21.26,32 MB,4189 kB/s,234 毫秒,HKG,2024-09-30 21:55:02
联通,162.159.3.139,34 MB,4422 kB/s,247 毫秒,LAX,2024-09-30 22:08:13
联通,162.159.41.100,39 MB,5042 kB/s,249 毫秒,LAX,2024-09-30 22:05:21
电信,104.18.127.129,24 MB,3141 kB/s,191 毫秒,LAX,2024-09-30 22:02:08
电信,104.18.28.132,31 MB,3970 kB/s,203 毫秒,HKG,2024-09-30 22:06:57
电信,172.67.147.147,34 MB,4358 kB/s,219 毫秒,LHR,2024-09-30 21:55:59
电信,104.21.56.77,33 MB,4314 kB/s,227 毫秒,LHR,2024-09-30 22:02:08
电信,172.64.202.240,38 MB,4865 kB/s,234 毫秒,SJC,2024-09-30 21:55:59
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
