
移动,104.22.27.45,31 MB,3995 kB/s,212 毫秒,SJC,2024-09-30 20:52:19
移动,104.19.133.188,32 MB,4150 kB/s,213 毫秒,LAX,2024-09-30 20:55:38
移动,162.159.38.38,30 MB,3933 kB/s,213 毫秒,LAX,2024-09-30 20:48:02
移动,172.66.172.248,31 MB,4027 kB/s,213 毫秒,SJC,2024-09-30 20:52:19
移动,104.20.112.103,31 MB,4054 kB/s,215 毫秒,LAX,2024-09-30 20:43:16
联通,104.25.85.56,32 MB,4192 kB/s,205 毫秒,LAX,2024-09-30 20:47:50
联通,104.27.38.203,30 MB,3912 kB/s,207 毫秒,LAX,2024-09-30 20:43:16
联通,104.19.19.226,31 MB,3981 kB/s,226 毫秒,LAX,2024-09-30 20:50:16
联通,104.16.121.132,32 MB,4169 kB/s,256 毫秒,SJC,2024-09-30 20:48:53
电信,104.21.228.187,26 MB,3426 kB/s,175 毫秒,LAX,2024-09-30 20:51:49
电信,104.16.121.132,32 MB,4169 kB/s,176 毫秒,LAX,2024-09-30 20:48:53
电信,104.18.126.20,27 MB,3473 kB/s,177 毫秒,LAX,2024-09-30 20:51:49
电信,104.19.138.140,26 MB,3438 kB/s,178 毫秒,LAX,2024-09-30 20:51:49
电信,172.64.101.36,34 MB,4423 kB/s,178 毫秒,SJC,2024-09-30 20:48:02
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
