
移动,104.18.86.233,28 MB,3585 kB/s,163 毫秒,HKG,2024-09-30 16:29:13
移动,104.19.170.42,31 MB,4093 kB/s,204 毫秒,SEA,2024-09-30 16:28:40
移动,172.67.145.165,31 MB,4014 kB/s,208 毫秒,SEA,2024-09-30 16:28:40
移动,104.16.51.92,33 MB,4312 kB/s,209 毫秒,SEA,2024-09-30 16:36:33
移动,104.17.255.15,31 MB,3995 kB/s,210 毫秒,SEA,2024-09-30 16:28:40
联通,104.26.6.184,36 MB,4631 kB/s,186 毫秒,HKG,2024-09-30 16:36:33
联通,104.25.98.187,30 MB,3959 kB/s,200 毫秒,LAX,2024-09-30 16:35:39
联通,172.64.195.179,30 MB,3952 kB/s,205 毫秒,LAX,2024-09-30 16:25:34
联通,104.24.138.92,31 MB,4008 kB/s,205 毫秒,LAX,2024-09-30 16:25:34
联通,104.20.144.108,30 MB,3844 kB/s,206 毫秒,LAX,2024-09-30 16:25:34
电信,172.64.130.12,31 MB,4030 kB/s,159 毫秒,SJC,2024-09-30 16:34:32
电信,172.64.199.51,31 MB,3987 kB/s,162 毫秒,SJC,2024-09-30 16:29:43
电信,172.64.193.150,27 MB,3484 kB/s,165 毫秒,SJC,2024-09-30 16:29:43
电信,172.64.161.159,25 MB,3243 kB/s,165 毫秒,SJC,2024-09-30 16:34:32
电信,172.64.108.134,25 MB,3233 kB/s,166 毫秒,SJC,2024-09-30 16:34:32
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
