
移动,104.17.65.220,29 MB,3722 kB/s,211 毫秒,SJC,2024-10-01 02:07:29
移动,104.16.73.151,29 MB,3795 kB/s,212 毫秒,SJC,2024-10-01 02:07:29
移动,172.64.201.189,25 MB,3289 kB/s,213 毫秒,LAX,2024-10-01 02:07:43
移动,172.64.104.90,25 MB,3247 kB/s,214 毫秒,LAX,2024-10-01 02:13:41
移动,104.19.77.29,28 MB,3599 kB/s,218 毫秒,LAX,2024-10-01 02:05:28
联通,104.20.31.74,5 MB,731 kB/s,98 毫秒,HKG,2024-10-01 02:14:21
联通,104.20.19.120,23 MB,2999 kB/s,102 毫秒,HKG,2024-10-01 02:14:22
联通,172.67.74.47,30 MB,3920 kB/s,106 毫秒,HKG,2024-10-01 02:14:22
联通,104.26.13.36,23 MB,2988 kB/s,114 毫秒,HKG,2024-10-01 02:14:22
联通,104.17.193.60,30 MB,3927 kB/s,161 毫秒,SJC,2024-10-01 02:07:29
电信,172.64.104.90,25 MB,3247 kB/s,157 毫秒,SJC,2024-10-01 02:13:41
电信,172.64.206.135,26 MB,3399 kB/s,161 毫秒,SJC,2024-10-01 02:01:38
电信,172.64.201.189,25 MB,3289 kB/s,162 毫秒,SJC,2024-10-01 02:07:43
电信,172.64.102.173,25 MB,3319 kB/s,162 毫秒,SJC,2024-10-01 02:13:41
电信,172.64.136.165,25 MB,3240 kB/s,165 毫秒,SJC,2024-10-01 02:01:38
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
