
移动,104.17.213.171,30 MB,3937 kB/s,128 毫秒,HKG,2024-10-01 01:24:34
移动,104.17.103.119,29 MB,3756 kB/s,130 毫秒,HKG,2024-10-01 01:24:34
移动,104.17.176.67,26 MB,3455 kB/s,140 毫秒,HKG,2024-10-01 01:24:34
移动,104.16.86.94,28 MB,3687 kB/s,214 毫秒,SJC,2024-10-01 01:32:05
移动,104.20.27.198,27 MB,3556 kB/s,215 毫秒,LAX,2024-10-01 01:24:11
联通,104.20.23.177,30 MB,3882 kB/s,172 毫秒,HKG,2024-10-01 01:22:22
联通,104.26.6.138,26 MB,3400 kB/s,173 毫秒,HKG,2024-10-01 01:22:22
联通,104.20.19.229,12 MB,1539 kB/s,174 毫秒,HKG,2024-10-01 01:22:22
联通,104.16.214.39,28 MB,3661 kB/s,177 毫秒,SJC,2024-10-01 01:20:26
联通,104.20.27.198,27 MB,3556 kB/s,181 毫秒,HKG,2024-10-01 01:24:11
电信,104.19.241.193,28 MB,3676 kB/s,160 毫秒,LAX,2024-10-01 01:27:40
电信,104.19.122.17,29 MB,3819 kB/s,164 毫秒,SJC,2024-10-01 01:26:57
电信,104.19.76.100,30 MB,3850 kB/s,166 毫秒,SJC,2024-10-01 01:29:49
电信,104.19.108.58,27 MB,3580 kB/s,168 毫秒,SJC,2024-10-01 01:29:49
电信,104.19.79.42,26 MB,3411 kB/s,169 毫秒,SJC,2024-10-01 01:27:40
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.163,28 MB,3679 kB/s,195 毫秒,SJC,2024-09-30 09:03:47
