
移动,104.17.150.254,28 MB,3673 kB/s,98 毫秒,HKG,2024-10-01 02:27:45
移动,104.17.123.51,25 MB,3266 kB/s,113 毫秒,HKG,2024-10-01 02:27:45
移动,104.16.152.58,26 MB,3350 kB/s,120 毫秒,HKG,2024-10-01 02:27:45
移动,104.16.178.178,30 MB,3929 kB/s,210 毫秒,SJC,2024-10-01 02:38:22
移动,104.19.19.124,20 MB,2561 kB/s,213 毫秒,LAX,2024-10-01 02:33:37
联通,104.17.134.174,31 MB,4080 kB/s,171 毫秒,SJC,2024-10-01 02:28:17
联通,104.17.76.195,29 MB,3795 kB/s,171 毫秒,SJC,2024-10-01 02:38:45
联通,104.18.199.121,28 MB,3661 kB/s,172 毫秒,SJC,2024-10-01 02:28:17
联通,104.18.161.182,28 MB,3711 kB/s,174 毫秒,SJC,2024-10-01 02:28:17
联通,104.16.16.42,30 MB,3868 kB/s,175 毫秒,SJC,2024-10-01 02:38:45
电信,172.64.193.14,26 MB,3337 kB/s,151 毫秒,SJC,2024-10-01 02:31:40
电信,104.19.28.143,27 MB,3495 kB/s,156 毫秒,SJC,2024-10-01 02:30:57
电信,104.19.32.48,27 MB,3567 kB/s,157 毫秒,SJC,2024-10-01 02:27:33
电信,104.19.54.38,27 MB,3482 kB/s,160 毫秒,SJC,2024-10-01 02:27:33
电信,104.19.92.205,28 MB,3629 kB/s,160 毫秒,SJC,2024-10-01 02:34:39
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
国内,104.16.238.140,25 MB,3238 kB/s,195 毫秒,SJC,2024-09-30 09:31:37
国内,104.18.196.111,30 MB,3865 kB/s,195 毫秒,SJC,2024-09-30 08:34:26
