
移动,104.17.113.40,28 MB,3688 kB/s,105 毫秒,HKG,2024-09-30 16:10:29
移动,104.17.102.242,25 MB,3295 kB/s,111 毫秒,HKG,2024-09-30 16:04:37
移动,104.17.31.47,25 MB,3254 kB/s,118 毫秒,HKG,2024-09-30 16:04:37
移动,104.16.148.34,26 MB,3439 kB/s,123 毫秒,HKG,2024-09-30 16:04:37
移动,104.19.23.174,21 MB,2739 kB/s,216 毫秒,LAX,2024-09-30 16:02:09
联通,104.20.205.40,29 MB,3826 kB/s,204 毫秒,LAX,2024-09-30 16:05:40
联通,104.17.45.159,30 MB,3954 kB/s,207 毫秒,SJC,2024-09-30 16:09:43
联通,104.24.6.235,30 MB,3888 kB/s,209 毫秒,LAX,2024-09-30 16:05:40
联通,104.19.71.247,28 MB,3688 kB/s,215 毫秒,LAX,2024-09-30 16:14:08
联通,104.19.64.227,22 MB,2932 kB/s,235 毫秒,LAX,2024-09-30 16:05:57
电信,104.19.26.24,27 MB,3509 kB/s,166 毫秒,SJC,2024-09-30 16:14:14
电信,172.64.193.196,27 MB,3492 kB/s,167 毫秒,SJC,2024-09-30 16:14:14
电信,104.19.18.95,28 MB,3653 kB/s,168 毫秒,SJC,2024-09-30 16:10:10
电信,141.101.120.151,26 MB,3423 kB/s,169 毫秒,SJC,2024-09-30 16:14:14
电信,104.19.52.89,25 MB,3243 kB/s,170 毫秒,SJC,2024-09-30 16:10:10
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.31,25 MB,3274 kB/s,137 毫秒,HKG,2024-09-30 04:07:19
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
