
移动,104.17.176.18,29 MB,3812 kB/s,139 毫秒,HKG,2024-09-30 15:02:01
移动,172.64.162.141,31 MB,4058 kB/s,211 毫秒,LAX,2024-09-30 15:01:26
移动,162.159.32.89,30 MB,3876 kB/s,213 毫秒,LAX,2024-09-30 15:06:38
联通,172.67.74.41,35 MB,4535 kB/s,115 毫秒,HKG,2024-09-30 14:57:23
联通,172.67.73.86,30 MB,3926 kB/s,126 毫秒,HKG,2024-09-30 14:57:23
联通,104.26.9.3,16 MB,2068 kB/s,131 毫秒,HKG,2024-09-30 14:57:23
联通,104.20.75.235,29 MB,3838 kB/s,196 毫秒,LAX,2024-09-30 15:07:06
联通,104.20.41.205,29 MB,3715 kB/s,196 毫秒,LAX,2024-09-30 14:55:35
电信,172.64.162.141,31 MB,4058 kB/s,161 毫秒,SJC,2024-09-30 15:01:26
电信,104.19.73.90,28 MB,3593 kB/s,164 毫秒,SJC,2024-09-30 15:04:51
电信,173.245.49.145,10 MB,1404 kB/s,170 毫秒,SJC,2024-09-30 15:04:51
电信,104.19.48.63,29 MB,3730 kB/s,171 毫秒,SJC,2024-09-30 14:57:59
电信,104.19.63.188,27 MB,3581 kB/s,172 毫秒,SJC,2024-09-30 15:01:26
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
