
移动,104.17.96.12,30 MB,3936 kB/s,61 毫秒,HKG,2024-10-01 05:03:34
移动,104.17.119.158,28 MB,3648 kB/s,71 毫秒,HKG,2024-10-01 05:00:23
移动,104.17.213.124,19 MB,2447 kB/s,72 毫秒,HKG,2024-10-01 04:54:12
移动,104.19.150.214,28 MB,3587 kB/s,73 毫秒,HKG,2024-10-01 04:56:00
移动,104.16.152.88,25 MB,3321 kB/s,73 毫秒,HKG,2024-10-01 05:00:23
联通,104.20.28.211,29 MB,3717 kB/s,97 毫秒,HKG,2024-10-01 05:00:59
联通,162.159.130.170,25 MB,3208 kB/s,106 毫秒,HKG,2024-10-01 05:00:59
联通,104.20.23.233,25 MB,3304 kB/s,136 毫秒,HKG,2024-10-01 05:00:59
联通,104.19.150.214,28 MB,3587 kB/s,167 毫秒,SJC,2024-10-01 04:56:00
联通,104.16.155.72,19 MB,2499 kB/s,171 毫秒,SJC,2024-10-01 04:54:12
电信,162.159.134.134,25 MB,3326 kB/s,153 毫秒,SJC,2024-10-01 05:06:38
电信,172.64.201.210,27 MB,3574 kB/s,155 毫秒,SJC,2024-10-01 05:00:40
电信,172.64.164.220,31 MB,4011 kB/s,155 毫秒,SJC,2024-10-01 05:00:40
电信,104.17.213.124,19 MB,2447 kB/s,160 毫秒,SJC,2024-10-01 04:54:12
电信,172.64.93.186,27 MB,3519 kB/s,161 毫秒,SJC,2024-10-01 04:57:54
国内,104.17.213.90,26 MB,3451 kB/s,136 毫秒,HKG,2024-10-01 03:18:22
国内,104.16.243.181,28 MB,3677 kB/s,136 毫秒,HKG,2024-10-01 04:48:18
国内,104.17.173.140,27 MB,3534 kB/s,138 毫秒,SJC,2024-10-01 04:05:39
国内,104.17.149.174,18 MB,2337 kB/s,140 毫秒,SJC,2024-10-01 03:14:32
国内,104.19.48.111,33 MB,4288 kB/s,140 毫秒,HKG,2024-10-01 02:52:01
