
移动,104.16.64.74,32 MB,4216 kB/s,209 毫秒,SJC,2024-09-30 20:22:39
移动,104.22.40.238,31 MB,4041 kB/s,210 毫秒,LAX,2024-09-30 20:22:39
移动,104.19.24.135,37 MB,4774 kB/s,212 毫秒,LAX,2024-09-30 20:15:59
移动,104.16.25.105,31 MB,4032 kB/s,212 毫秒,SJC,2024-09-30 20:22:39
移动,104.17.205.37,31 MB,4050 kB/s,212 毫秒,SJC,2024-09-30 20:22:39
联通,172.64.90.172,35 MB,4495 kB/s,191 毫秒,LAX,2024-09-30 20:16:50
联通,172.64.160.59,29 MB,3834 kB/s,196 毫秒,LAX,2024-09-30 20:20:00
联通,172.67.192.75,30 MB,3884 kB/s,199 毫秒,LAX,2024-09-30 20:23:56
联通,104.19.138.18,32 MB,4173 kB/s,201 毫秒,LAX,2024-09-30 20:23:56
联通,104.25.67.69,30 MB,3877 kB/s,201 毫秒,LAX,2024-09-30 20:20:00
电信,172.64.139.12,35 MB,4595 kB/s,152 毫秒,SJC,2024-09-30 20:18:10
电信,172.64.169.23,29 MB,3804 kB/s,161 毫秒,SJC,2024-09-30 20:20:44
电信,172.64.170.36,27 MB,3509 kB/s,161 毫秒,SJC,2024-09-30 20:23:07
电信,172.64.195.62,34 MB,4408 kB/s,170 毫秒,SJC,2024-09-30 20:18:10
电信,172.64.138.223,26 MB,3451 kB/s,171 毫秒,SJC,2024-09-30 20:13:29
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
