
移动,104.17.141.134,31 MB,3991 kB/s,208 毫秒,SJC,2024-10-01 01:01:38
移动,104.22.35.78,31 MB,4079 kB/s,209 毫秒,LAX,2024-10-01 01:01:38
移动,104.18.224.222,30 MB,3849 kB/s,210 毫秒,SJC,2024-10-01 01:01:38
移动,172.64.130.141,26 MB,3383 kB/s,212 毫秒,LAX,2024-10-01 01:01:16
移动,104.18.246.227,28 MB,3599 kB/s,212 毫秒,SJC,2024-10-01 01:08:35
联通,104.19.233.158,29 MB,3785 kB/s,188 毫秒,SJC,2024-10-01 01:06:23
联通,104.18.246.227,28 MB,3599 kB/s,189 毫秒,SJC,2024-10-01 01:08:35
联通,104.17.218.21,29 MB,3748 kB/s,190 毫秒,SJC,2024-10-01 01:08:35
联通,104.17.19.238,28 MB,3685 kB/s,191 毫秒,SJC,2024-10-01 01:06:23
联通,104.17.247.243,34 MB,4378 kB/s,193 毫秒,SJC,2024-10-01 01:01:38
电信,172.64.201.46,26 MB,3396 kB/s,158 毫秒,SJC,2024-10-01 01:01:16
电信,172.64.143.225,30 MB,3869 kB/s,161 毫秒,SJC,2024-10-01 01:08:53
电信,172.64.130.141,26 MB,3383 kB/s,164 毫秒,SJC,2024-10-01 01:01:16
电信,172.64.103.38,33 MB,4329 kB/s,165 毫秒,SJC,2024-10-01 01:06:17
电信,141.101.123.67,28 MB,3707 kB/s,167 毫秒,SJC,2024-10-01 00:55:05
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
