
移动,162.159.135.52,1 MB,231 kB/s,70 毫秒,HKG,2024-10-01 04:23:11
移动,104.17.147.53,25 MB,3229 kB/s,77 毫秒,HKG,2024-10-01 04:22:51
移动,104.17.174.53,28 MB,3684 kB/s,89 毫秒,HKG,2024-10-01 04:21:32
移动,104.17.167.3,31 MB,4031 kB/s,99 毫秒,HKG,2024-10-01 04:20:52
移动,104.17.101.48,28 MB,3628 kB/s,102 毫秒,HKG,2024-10-01 04:22:51
联通,172.67.72.66,26 MB,3400 kB/s,108 毫秒,HKG,2024-10-01 04:20:48
联通,104.26.13.152,1 MB,201 kB/s,116 毫秒,HKG,2024-10-01 04:23:11
联通,162.159.152.75,27 MB,3532 kB/s,137 毫秒,HKG,2024-10-01 04:20:48
联通,104.26.6.221,27 MB,3544 kB/s,137 毫秒,HKG,2024-10-01 04:20:48
联通,104.17.174.53,28 MB,3684 kB/s,158 毫秒,SJC,2024-10-01 04:21:32
电信,104.18.98.23,26 MB,3411 kB/s,156 毫秒,SJC,2024-10-01 04:20:32
电信,104.16.0.191,25 MB,3284 kB/s,157 毫秒,SJC,2024-10-01 04:26:35
电信,104.18.133.165,26 MB,3372 kB/s,159 毫秒,SJC,2024-10-01 04:31:37
电信,172.64.89.61,28 MB,3628 kB/s,161 毫秒,SJC,2024-10-01 04:27:30
电信,104.17.171.249,28 MB,3610 kB/s,161 毫秒,SJC,2024-10-01 04:20:32
国内,104.19.48.111,33 MB,4288 kB/s,140 毫秒,HKG,2024-10-01 02:52:01
国内,104.17.174.225,34 MB,4464 kB/s,141 毫秒,HKG,2024-10-01 03:43:48
国内,104.17.221.174,28 MB,3624 kB/s,149 毫秒,SJC,2024-10-01 03:59:18
国内,104.17.158.127,33 MB,4255 kB/s,153 毫秒,SJC,2024-10-01 03:42:39
国内,104.17.215.103,30 MB,3900 kB/s,166 毫秒,SJC,2024-10-01 02:52:49
