
移动,104.17.0.74,29 MB,3758 kB/s,210 毫秒,SJC,2024-09-30 23:26:41
联通,104.26.5.191,33 MB,4333 kB/s,105 毫秒,HKG,2024-09-30 23:24:52
联通,104.26.13.62,27 MB,3494 kB/s,119 毫秒,HKG,2024-09-30 23:24:52
联通,162.159.135.127,22 MB,2881 kB/s,143 毫秒,HKG,2024-09-30 23:24:52
联通,172.67.64.115,34 MB,4355 kB/s,173 毫秒,HKG,2024-09-30 23:24:52
联通,172.67.68.245,37 MB,4795 kB/s,184 毫秒,HKG,2024-09-30 23:24:52
电信,104.19.255.125,31 MB,4014 kB/s,167 毫秒,LAX,2024-09-30 23:20:07
电信,104.19.245.155,27 MB,3500 kB/s,182 毫秒,LAX,2024-09-30 23:28:32
电信,104.19.136.47,32 MB,4145 kB/s,185 毫秒,LAX,2024-09-30 23:28:38
电信,104.21.228.214,20 MB,2568 kB/s,188 毫秒,LAX,2024-09-30 23:32:36
电信,104.21.124.144,32 MB,4149 kB/s,213 毫秒,CDG,2024-09-30 23:22:57
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.182,29 MB,3739 kB/s,132 毫秒,SJC,2024-09-30 05:13:58
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.16,30 MB,3950 kB/s,178 毫秒,HKG,2024-09-29 23:59:22
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
