
移动,104.18.47.186,28 MB,3599 kB/s,62 毫秒,HKG,2024-10-01 05:54:22
移动,104.17.177.97,28 MB,3680 kB/s,62 毫秒,HKG,2024-10-01 06:07:24
移动,104.16.198.59,25 MB,3305 kB/s,63 毫秒,HKG,2024-10-01 06:07:24
移动,104.17.56.159,25 MB,3327 kB/s,63 毫秒,HKG,2024-10-01 06:05:42
移动,104.17.63.6,29 MB,3732 kB/s,63 毫秒,HKG,2024-10-01 05:54:22
联通,172.67.72.179,27 MB,3479 kB/s,87 毫秒,HKG,2024-10-01 06:05:52
联通,104.26.13.118,28 MB,3706 kB/s,91 毫秒,HKG,2024-10-01 06:05:52
联通,172.67.78.32,28 MB,3591 kB/s,94 毫秒,HKG,2024-10-01 06:05:52
联通,104.20.18.85,25 MB,3242 kB/s,116 毫秒,HKG,2024-10-01 06:05:52
联通,104.26.14.86,26 MB,3350 kB/s,127 毫秒,HKG,2024-10-01 06:05:52
电信,172.64.193.204,26 MB,3367 kB/s,155 毫秒,SJC,2024-10-01 06:05:42
电信,104.17.56.159,25 MB,3327 kB/s,156 毫秒,SJC,2024-10-01 06:05:42
电信,172.64.103.145,26 MB,3362 kB/s,157 毫秒,SJC,2024-10-01 06:05:42
电信,104.16.149.236,27 MB,3505 kB/s,158 毫秒,SJC,2024-10-01 05:58:20
电信,104.16.74.204,27 MB,3536 kB/s,159 毫秒,SJC,2024-10-01 06:05:28
国内,104.16.201.77,28 MB,3645 kB/s,135 毫秒,SJC,2024-10-01 05:19:01
国内,104.17.149.174,18 MB,2337 kB/s,135 毫秒,SJC,2024-10-01 03:14:32
国内,104.17.213.124,19 MB,2447 kB/s,136 毫秒,SJC,2024-10-01 04:54:12
国内,198.41.209.93,38 MB,4988 kB/s,136 毫秒,SJC,2024-09-30 21:36:49
国内,104.16.243.181,28 MB,3677 kB/s,136 毫秒,HKG,2024-10-01 04:48:18
