
移动,104.17.147.235,35 MB,4486 kB/s,176 毫秒,HKG,2024-09-30 22:58:51
移动,104.20.134.189,7 MB,902 kB/s,213 毫秒,SJC,2024-09-30 22:58:51
联通,172.67.64.145,35 MB,4535 kB/s,226 毫秒,HKG,2024-09-30 23:07:12
联通,104.20.17.130,33 MB,4264 kB/s,230 毫秒,HKG,2024-09-30 23:07:12
联通,172.67.77.75,32 MB,4149 kB/s,235 毫秒,HKG,2024-09-30 23:07:12
联通,172.64.85.170,34 MB,4407 kB/s,239 毫秒,LAX,2024-09-30 22:56:05
联通,172.64.91.80,34 MB,4379 kB/s,246 毫秒,LAX,2024-09-30 22:58:52
电信,104.19.143.145,18 MB,2304 kB/s,173 毫秒,LAX,2024-09-30 22:56:07
电信,104.18.116.238,34 MB,4355 kB/s,197 毫秒,LAX,2024-09-30 23:04:00
电信,104.21.26.84,36 MB,4639 kB/s,229 毫秒,AMS,2024-09-30 22:58:03
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.234,25 MB,3213 kB/s,137 毫秒,SJC,2024-09-30 04:53:48
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
国内,104.16.68.163,19 MB,2471 kB/s,189 毫秒,SJC,2024-09-30 05:05:04
